#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS197119,"High % of Obfuscation in AS 0.0977%"
AS197129,"High % of Obfuscation in AS 0.0488%"
AS197159,"High % of Obfuscation in AS 0.0781%"
AS197172,"High % of Obfuscation in AS 0.3906%"
AS197177,"High % of Obfuscation in AS 0.1736%"
AS197181,"High % of Obfuscation in AS 0.0434%"
AS197186,"High % of Obfuscation in AS 0.0488%"
AS197204,"High % of Obfuscation in AS 0.0391%"
AS197221,"High % of Obfuscation in AS 0.1563%"
AS197225,"High % of Obfuscation in AS 0.0244%"
AS197235,"High % of Obfuscation in AS 0.0355%"
AS197254,"High % of Obfuscation in AS 0.1953%"
AS197284,"High % of Obfuscation in AS 0.0781%"
AS197296,"High % of Obfuscation in AS 0.0150%"
AS197298,"High % of Obfuscation in AS 0.0156%"
AS197309,"High % of Obfuscation in AS 0.0217%"
AS197324,"High % of Obfuscation in AS 0.0326%"
AS197335,"High % of Obfuscation in AS 0.0558%"
AS197343,"High % of Obfuscation in AS 0.0594%"
AS197348,"High % of Obfuscation in AS 0.3906%"
AS197349,"High % of Obfuscation in AS 0.0391%"
AS197398,"High % of Obfuscation in AS 0.0488%"
AS197405,"High % of Obfuscation in AS 0.0244%"
AS197406,"High % of Obfuscation in AS 0.0488%"
AS197412,"High % of Obfuscation in AS 0.0977%"
AS197418,"High % of Obfuscation in AS 0.0391%"
AS197422,"High % of Obfuscation in AS 0.0488%"
AS197437,"High % of Obfuscation in AS 0.0434%"
AS197447,"High % of Obfuscation in AS 0.0434%"
AS197453,"High % of Obfuscation in AS 0.0122%"
AS197473,"High % of Obfuscation in AS 0.0781%"
AS197475,"High % of Obfuscation in AS 0.0488%"
AS197479,"High % of Obfuscation in AS 0.0977%"
AS197499,"High % of Obfuscation in AS 0.0488%"
AS197520,"High % of Obfuscation in AS 0.0710%"
AS19754,"High % of Obfuscation in AS 0.0122%"
AS197540,"High % of Obfuscation in AS 0.0115%"
AS197580,"High % of Obfuscation in AS 0.0140%"
AS197628,"High % of Obfuscation in AS 0.0488%"
AS197663,"High % of Obfuscation in AS 0.0391%"
AS197697,"High % of Obfuscation in AS 0.0366%"
AS197704,"High % of Obfuscation in AS 0.0558%"
AS197711,"High % of Obfuscation in AS 0.1116%"
AS197733,"High % of Obfuscation in AS 0.1953%"
AS197738,"High % of Obfuscation in AS 0.0279%"
AS197784,"High % of Obfuscation in AS 0.0732%"
AS197786,"High % of Obfuscation in AS 0.0977%"
AS197790,"High % of Obfuscation in AS 0.0710%"
AS197792,"High % of Obfuscation in AS 0.1302%"
AS197798,"High % of Obfuscation in AS 0.0217%"
AS197833,"High % of Obfuscation in AS 0.0901%"
AS197838,"High % of Obfuscation in AS 0.6250%"
AS197853,"High % of Obfuscation in AS 0.0279%"
AS197882,"High % of Obfuscation in AS 0.0300%"
AS197886,"High % of Obfuscation in AS 0.0217%"
AS197889,"High % of Obfuscation in AS 0.0217%"
AS197893,"High % of Obfuscation in AS 0.0977%"
AS197922,"High % of Obfuscation in AS 0.0150%"
AS198002,"High % of Obfuscation in AS 0.0244%"
AS198056,"High % of Obfuscation in AS 0.0186%"
AS198073,"High % of Obfuscation in AS 0.0244%"
AS198093,"High % of High Risk IPs in AS 0.9766% High % of Obfuscation in AS 0.7813%"
AS198133,"High % of Obfuscation in AS 0.1465%"
AS198137,"High % of Obfuscation in AS 0.1302%"
AS198227,"High % of Obfuscation in AS 0.1302%"
AS198247,"High % of Obfuscation in AS 0.0126%"
AS198252,"High % of Obfuscation in AS 0.0162%"
AS198269,"High % of Obfuscation in AS 0.1953%"
AS198277,"High % of Obfuscation in AS 0.0434%"
AS198279,"High % of Obfuscation in AS 0.0651%"
AS198293,"High % of Obfuscation in AS 0.0488%"
AS198317,"High % of Obfuscation in AS 0.0178%"
AS198327,"High % of Obfuscation in AS 0.3906%"
AS198354,"High % of Obfuscation in AS 0.0651%"
AS198356,"High % of Obfuscation in AS 0.0977%"
AS198367,"High % of Obfuscation in AS 0.0977%"
AS198377,"High % of Obfuscation in AS 0.0977%"
AS198380,"High % of Obfuscation in AS 5.3385%"
AS198389,"High % of Obfuscation in AS 0.0488%"
AS198394,"High % of Obfuscation in AS 0.0313%"
AS198397,"High % of Obfuscation in AS 0.1628%"
AS198399,"High % of Obfuscation in AS 0.2790%"
AS198479,"High % of Obfuscation in AS 0.0195%"
AS198493,"High % of Obfuscation in AS 0.3906%"
AS198496,"High % of Obfuscation in AS 0.0977%"
AS198507,"High % of Obfuscation in AS 0.0195%"
AS198509,"High % of Obfuscation in AS 0.0977%"
AS198537,"High % of Obfuscation in AS 0.0109%"
AS198569,"High % of Obfuscation in AS 0.3255%"
AS198579,"High % of Obfuscation in AS 0.0244%"
AS198580,"High % of Obfuscation in AS 0.1953%"
AS198709,"High % of Obfuscation in AS 0.0326%"
AS198735,"High % of Obfuscation in AS 0.0434%"
AS198813,"High % of Obfuscation in AS 0.0340%"
AS198820,"High % of Obfuscation in AS 0.0781%"
AS198887,"High % of Obfuscation in AS 0.0977%"
AS198898,"High % of Obfuscation in AS 1.3672%"
AS198950,"High % of Obfuscation in AS 0.0488%"
AS198966,"High % of Obfuscation in AS 0.0109%"
AS198977,"High % of Obfuscation in AS 0.0391%"
AS198984,"High % of Obfuscation in AS 0.0625%"
AS198985,"High % of Obfuscation in AS 0.0434%"
AS199008,"High % of Obfuscation in AS 0.0488%"
AS199020,"High % of Obfuscation in AS 0.0488%"
AS199039,"High % of Obfuscation in AS 0.0781%"
AS199042,"High % of Obfuscation in AS 0.0488%"
AS199046,"High % of Obfuscation in AS 0.2865%"
AS199051,"High % of Obfuscation in AS 0.4297%"
AS199061,"High % of Obfuscation in AS 0.0195%"
AS199082,"High % of Obfuscation in AS 0.1465%"
AS199091,"High % of Obfuscation in AS 0.3906%"
AS199118,"High % of Obfuscation in AS 0.0260%"
AS199125,"High % of Obfuscation in AS 0.0781%"
AS199128,"High % of Obfuscation in AS 0.0372%"
AS199143,"High % of Obfuscation in AS 0.0781%"
AS199173,"High % of Obfuscation in AS 0.1563%"
AS199201,"High % of Obfuscation in AS 0.0326%"
AS199246,"High % of Obfuscation in AS 0.0977%"
AS199250,"High % of Obfuscation in AS 0.5580%"
AS199290,"High % of Obfuscation in AS 0.0195%"
AS199298,"High % of Obfuscation in AS 0.0977%"
AS199312,"High % of Obfuscation in AS 0.0223%"
AS199319,"High % of Obfuscation in AS 0.0340%"
AS199335,"High % of Obfuscation in AS 0.0195%"
AS199341,"High % of Obfuscation in AS 0.1302%"
AS199378,"High % of Obfuscation in AS 0.1302%"
AS199389,"High % of Obfuscation in AS 0.0434%"
AS199398,"High % of Obfuscation in AS 0.0977%"
AS199449,"High % of Obfuscation in AS 0.0977%"
AS199482,"High % of Obfuscation in AS 0.0434%"
AS199490,"High % of Obfuscation in AS 0.2930%"
AS199493,"High % of Obfuscation in AS 0.0313%"
AS199496,"High % of Obfuscation in AS 0.0313%"
AS199524,"High % of Obfuscation in AS 0.0138%"
AS199634,"High % of Obfuscation in AS 0.0326%"
AS199652,"High % of Obfuscation in AS 0.0244%"
AS199723,"High % of Obfuscation in AS 0.0488%"
AS199752,"High % of Obfuscation in AS 0.0488%"
AS199899,"High % of Obfuscation in AS 0.0977%"
AS199930,"High % of Obfuscation in AS 0.0103%"
AS199984,"High % of Obfuscation in AS 0.0558%"
AS199995,"High % of Obfuscation in AS 0.0732%"
AS200019,"High % of Obfuscation in AS 0.0198%"
AS200024,"High % of Obfuscation in AS 1.1719%"
AS200043,"High % of Obfuscation in AS 0.0122%"
AS200059,"High % of Obfuscation in AS 0.0326%"
AS200064,"High % of Obfuscation in AS 0.0414%"
AS200100,"High % of Obfuscation in AS 0.0488%"
AS200134,"High % of Obfuscation in AS 0.0901%"
AS20015,"High % of Obfuscation in AS 0.0601%"
AS200154,"High % of Obfuscation in AS 1.1719%"
AS200155,"High % of Obfuscation in AS 0.0977%"
AS200274,"High % of Obfuscation in AS 0.0977%"
AS200313,"High % of Obfuscation in AS 0.0106%"
AS200333,"High % of Obfuscation in AS 0.0977%"
AS200406,"High % of Obfuscation in AS 0.2344%"
AS200420,"High % of Obfuscation in AS 0.1953%"
AS200442,"High % of Obfuscation in AS 0.0977%"
AS200485,"High % of Obfuscation in AS 0.0977%"
AS200509,"High % of Obfuscation in AS 0.8423%"
AS200590,"High % of Obfuscation in AS 0.1270%"
AS200628,"High % of Obfuscation in AS 0.0781%"
AS200651,"High % of High Risk IPs in AS 0.9651% High % of Obfuscation in AS 0.8961%"
AS200688,"High % of Obfuscation in AS 0.1953%"
AS200752,"High % of Obfuscation in AS 0.0977%"
AS200755,"High % of Obfuscation in AS 0.2441%"
AS200780,"High % of Obfuscation in AS 0.0434%"
AS200788,"High % of Obfuscation in AS 0.0977%"
AS200814,"High % of Obfuscation in AS 0.1953%"
AS200845,"High % of Obfuscation in AS 0.0465%"
AS200899,"High % of Obfuscation in AS 0.0244%"
AS200904,"High % of Obfuscation in AS 0.0244%"
AS200918,"High % of Obfuscation in AS 0.0156%"
AS200964,"High % of Obfuscation in AS 0.0326%"
AS200982,"High % of Obfuscation in AS 0.0488%"
AS200984,"High % of Obfuscation in AS 0.0651%"
AS201036,"High % of Obfuscation in AS 0.0781%"
AS201041,"High % of Obfuscation in AS 0.2604%"
AS201049,"High % of Obfuscation in AS 0.0977%"
AS201069,"High % of Obfuscation in AS 0.0434%"
AS201100,"High % of Obfuscation in AS 0.0977%"
AS201105,"High % of Obfuscation in AS 0.7422%"
AS201107,"High % of Obfuscation in AS 0.1953%"
AS201109,"High % of Obfuscation in AS 0.1172%"
AS201133,"High % of Obfuscation in AS 0.0230%"
AS201167,"High % of Obfuscation in AS 0.0434%"
AS201194,"High % of Obfuscation in AS 0.0355%"
AS201234,"High % of Obfuscation in AS 0.9766%"
AS201237,"High % of Obfuscation in AS 0.0651%"
AS201250,"High % of Obfuscation in AS 0.0150%"
AS201270,"High % of Obfuscation in AS 0.0977%"
AS201272,"High % of Obfuscation in AS 0.2930%"
AS201294,"High % of Obfuscation in AS 0.0651%"
AS201295,"High % of Obfuscation in AS 0.0355%"
AS201296,"High % of Obfuscation in AS 0.2344%"
AS201367,"High % of Obfuscation in AS 0.0977%"
AS201427,"High % of Obfuscation in AS 0.1465%"
AS201439,"High % of Obfuscation in AS 0.7813%"
AS201453,"High % of Obfuscation in AS 0.0159%"
AS201469,"High % of Obfuscation in AS 0.6510%"
AS201476,"High % of Obfuscation in AS 0.0115%"
AS201520,"High % of Obfuscation in AS 0.0488%"
AS201533,"High % of Obfuscation in AS 0.1953%"
AS201540,"High % of Obfuscation in AS 0.0256%"
AS201548,"High % of Obfuscation in AS 0.0488%"
AS201553,"High % of Obfuscation in AS 0.1674%"
AS201602,"High % of Obfuscation in AS 0.3788%"
AS201642,"High % of Obfuscation in AS 0.0977%"
AS201704,"High % of Obfuscation in AS 0.0195%"
AS201746,"High % of Obfuscation in AS 0.0106%"
AS201748,"High % of Obfuscation in AS 0.0558%"
AS201793,"High % of Obfuscation in AS 0.3906%"
AS201825,"High % of Obfuscation in AS 0.0140%"
AS201920,"High % of Obfuscation in AS 0.7813%"
AS201925,"High % of Obfuscation in AS 1.1118%"
AS201928,"High % of Obfuscation in AS 0.0488%"
AS201971,"High % of Obfuscation in AS 0.0217%"
AS201986,"High % of Obfuscation in AS 0.0601%"
AS202004,"High % of Obfuscation in AS 0.0977%"
AS202053,"High % of Obfuscation in AS 0.0130%"
AS202103,"High % of Obfuscation in AS 0.0183%"
AS202120,"High % of Obfuscation in AS 0.0400%"
AS202126,"High % of Obfuscation in AS 0.0977%"
AS202131,"High % of Obfuscation in AS 0.3906%"
AS202169,"High % of Obfuscation in AS 0.0326%"
AS202170,"High % of Obfuscation in AS 0.1953%"
AS202177,"High % of Obfuscation in AS 0.0558%"
AS202220,"High % of Obfuscation in AS 0.0115%"
AS202228,"High % of Obfuscation in AS 0.0378%"
AS202235,"High % of Obfuscation in AS 0.1953%"
AS202237,"High % of Obfuscation in AS 0.0122%"
AS202281,"High % of Obfuscation in AS 0.0781%"
AS202316,"High % of Obfuscation in AS 0.1953%"
AS202324,"High % of Obfuscation in AS 0.3906%"
AS202376,"High % of Obfuscation in AS 0.0488%"
AS202391,"High % of Obfuscation in AS 0.4503%"
AS202421,"High % of Obfuscation in AS 0.3906%"
AS202441,"High % of Obfuscation in AS 0.0109%"
AS202445,"High % of Obfuscation in AS 0.0977%"
AS202468,"High % of Obfuscation in AS 0.0195%"
AS202491,"High % of Obfuscation in AS 0.5353%"
AS202505,"High % of Obfuscation in AS 0.0156%"
AS202513,"High % of Obfuscation in AS 0.0170%"
AS20255,"High % of Obfuscation in AS 0.0244%"
AS202561,"High % of Obfuscation in AS 1.5625%"
AS202618,"High % of Obfuscation in AS 0.0195%"
AS202626,"High % of Obfuscation in AS 0.1953%"
AS202652,"High % of Obfuscation in AS 0.0488%"
AS202657,"High % of Obfuscation in AS 0.2930%"
AS202658,"High % of Obfuscation in AS 0.0488%"
AS202660,"High % of Obfuscation in AS 0.0977%"
AS202699,"High % of Obfuscation in AS 0.0781%"
AS202709,"High % of Obfuscation in AS 0.0109%"
AS202741,"High % of Obfuscation in AS 0.0488%"
AS202761,"High % of Obfuscation in AS 0.9277%"
AS202766,"High % of Obfuscation in AS 0.0148%"
AS202774,"High % of Obfuscation in AS 0.1953%"
AS202829,"High % of Obfuscation in AS 0.0289%"
AS202838,"High % of Obfuscation in AS 0.0977%"
AS202870,"High % of Obfuscation in AS 0.0140%"
AS202879,"High % of Obfuscation in AS 0.3906%"
AS202883,"High % of Obfuscation in AS 0.0326%"
AS202909,"High % of Obfuscation in AS 0.0260%"
AS20294,"High % of Obfuscation in AS 0.0193%"
AS202984,"High % of Obfuscation in AS 0.0135%"
AS202991,"High % of Obfuscation in AS 0.0488%"
AS202994,"High % of Obfuscation in AS 0.3906%"
AS202999,"High % of Obfuscation in AS 0.0781%"
AS203012,"High % of Obfuscation in AS 0.0651%"
AS203084,"High % of Obfuscation in AS 0.4688%"
AS203140,"High % of Obfuscation in AS 0.1953%"
AS203157,"High % of Obfuscation in AS 0.3906%"
AS203180,"High % of Obfuscation in AS 0.9766%"
AS203198,"High % of Obfuscation in AS 0.3906%"
AS203214,"High % of Obfuscation in AS 0.2930%"
AS203217,"High % of Obfuscation in AS 0.3906%"
AS203272,"High % of Obfuscation in AS 2.1484%"
AS203301,"High % of Obfuscation in AS 0.0977%"
AS203313,"High % of Obfuscation in AS 0.1953%"
AS203374,"High % of Obfuscation in AS 0.4883%"
AS203447,"High % of Obfuscation in AS 0.2930%"
AS203459,"High % of Obfuscation in AS 0.1953%"
AS203462,"High % of Obfuscation in AS 0.0488%"
AS203476,"High % of Obfuscation in AS 0.0195%"
AS203481,"High % of Obfuscation in AS 0.0977%"
AS203540,"High % of Obfuscation in AS 0.0434%"
AS203622,"High % of Obfuscation in AS 0.0868%"
AS203628,"High % of Obfuscation in AS 0.0977%"
AS203653,"High % of Obfuscation in AS 0.2344%"
AS203658,"High % of Obfuscation in AS 0.1953%"
AS203667,"High % of Obfuscation in AS 0.1674%"
AS203695,"High % of Obfuscation in AS 0.0434%"
AS203726,"High % of Obfuscation in AS 0.1221%"
AS203735,"High % of Obfuscation in AS 0.1302%"
AS203741,"High % of Obfuscation in AS 0.1953%"
AS203744,"High % of Obfuscation in AS 0.0651%"
AS203791,"High % of Obfuscation in AS 0.0977%"
AS203821,"High % of Obfuscation in AS 0.1953%"
AS203877,"High % of Obfuscation in AS 0.0496%"
AS203912,"High % of Obfuscation in AS 0.0178%"
AS203917,"High % of Obfuscation in AS 0.1953%"
AS203971,"High % of Obfuscation in AS 0.0326%"
AS203978,"High % of Obfuscation in AS 0.0781%"
AS204086,"High % of Obfuscation in AS 0.0977%"
AS204094,"High % of High Risk IPs in AS 0.6836% High % of Obfuscation in AS 0.0977%"
AS204096,"High % of Obfuscation in AS 0.0977%"
AS204144,"High % of Obfuscation in AS 0.0360%"
AS204152,"High % of Obfuscation in AS 0.0434%"
AS204165,"High % of Obfuscation in AS 0.0488%"
AS204276,"High % of Obfuscation in AS 0.0977%"
AS204281,"High % of Obfuscation in AS 0.0601%"
AS204324,"High % of Obfuscation in AS 1.3672%"
AS204362,"High % of Obfuscation in AS 0.3906%"
AS204373,"High % of Obfuscation in AS 0.0651%"
AS204386,"High % of Obfuscation in AS 0.0977%"
AS204390,"High % of Obfuscation in AS 0.0230%"
AS204393,"High % of Obfuscation in AS 0.3906%"
AS204396,"High % of Obfuscation in AS 0.3418%"
AS204444,"High % of Obfuscation in AS 0.0488%"
AS204457,"High % of Obfuscation in AS 0.6138%"
AS204544,"High % of Obfuscation in AS 0.0300%"
AS204570,"High % of Obfuscation in AS 0.0977%"
AS204622,"High % of Obfuscation in AS 0.0651%"
AS204650,"High % of Obfuscation in AS 0.6348%"
AS204691,"High % of Obfuscation in AS 0.3906%"
AS204725,"High % of Obfuscation in AS 0.1953%"
AS204779,"High % of Obfuscation in AS 0.0977%"
AS204804,"High % of Obfuscation in AS 0.6836%"
AS204834,"High % of Obfuscation in AS 0.0558%"
AS20485,"High % of Obfuscation in AS 0.0118%"
AS204865,"High % of Obfuscation in AS 0.3906%"
AS204889,"High % of Obfuscation in AS 0.3906%"
AS204897,"High % of Obfuscation in AS 0.0977%"
AS204923,"High % of Obfuscation in AS 0.2441%"
AS204929,"High % of Obfuscation in AS 0.1953%"
AS204941,"High % of Obfuscation in AS 0.1953%"
AS204943,"High % of Obfuscation in AS 0.0977%"
AS204947,"High % of Obfuscation in AS 0.0977%"
AS204957,"High % of Obfuscation in AS 0.0156%"
AS204997,"High % of Obfuscation in AS 0.0195%"
AS205063,"High % of Obfuscation in AS 0.2604%"
AS205085,"High % of Obfuscation in AS 0.0781%"
AS205090,"High % of Obfuscation in AS 0.0434%"
AS20510,"High % of Obfuscation in AS 0.0122%"
AS205100,"High % of High Risk IPs in AS 6.2500% High % of Obfuscation in AS 6.2500%"
AS205110,"High % of Obfuscation in AS 0.1953%"
AS205115,"High % of Obfuscation in AS 0.0163%"
AS20519,"High % of Obfuscation in AS 0.0217%"
AS205207,"High % of Obfuscation in AS 0.0186%"
AS205235,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS205241,"High % of Obfuscation in AS 0.2344%"
AS205254,"High % of Obfuscation in AS 0.2279%"
AS205276,"High % of Obfuscation in AS 0.0781%"
AS205285,"High % of Obfuscation in AS 0.0326%"
AS205299,"High % of Obfuscation in AS 0.1953%"
AS205352,"High % of Obfuscation in AS 0.0244%"
AS205375,"High % of Obfuscation in AS 1.0742%"
AS205385,"High % of Obfuscation in AS 0.0977%"
AS205424,"High % of Obfuscation in AS 0.0244%"
AS20545,"High % of Obfuscation in AS 0.0451%"
AS205460,"High % of Obfuscation in AS 0.0488%"
AS205473,"High % of Obfuscation in AS 0.0313%"
AS205495,"High % of Obfuscation in AS 0.0326%"
AS205500,"High % of Obfuscation in AS 0.0488%"
AS205512,"High % of Obfuscation in AS 0.0651%"
AS205516,"High % of Obfuscation in AS 0.0279%"
AS20552,"High % of Obfuscation in AS 0.0476%"
AS205535,"High % of Obfuscation in AS 0.0977%"
AS205537,"High % of Obfuscation in AS 0.0977%"
AS205575,"High % of Obfuscation in AS 0.0488%"
AS205619,"High % of Obfuscation in AS 0.0977%"
AS205624,"High % of Obfuscation in AS 0.0744%"
AS205647,"High % of Obfuscation in AS 0.0170%"
AS205673,"High % of Obfuscation in AS 0.0710%"
AS205679,"High % of Obfuscation in AS 0.0326%"
AS205685,"High % of Obfuscation in AS 0.1953%"
AS205753,"High % of Obfuscation in AS 0.1953%"
AS205850,"High % of Obfuscation in AS 0.0977%"
AS205872,"High % of Obfuscation in AS 0.3906%"
AS205877,"High % of Obfuscation in AS 1.0742%"
AS20590,"High % of Obfuscation in AS 0.0257%"
AS205957,"High % of Obfuscation in AS 0.1302%"
AS205962,"High % of Obfuscation in AS 0.3906%"
AS205968,"High % of Obfuscation in AS 0.1953%"
AS20598,"High % of Obfuscation in AS 0.0180%"
AS206002,"High % of Obfuscation in AS 0.0977%"
AS206011,"High % of Obfuscation in AS 0.0355%"
AS206048,"High % of Obfuscation in AS 0.3906%"
AS206065,"High % of Obfuscation in AS 0.0389%"
AS206119,"High % of Obfuscation in AS 0.0465%"
AS206120,"High % of Obfuscation in AS 0.0558%"
AS206206,"High % of Obfuscation in AS 0.2486%"
AS206262,"High % of Obfuscation in AS 0.0977%"
AS206264,"High % of Obfuscation in AS 0.1189%"
AS206270,"High % of Obfuscation in AS 0.0977%"
AS206276,"High % of Obfuscation in AS 0.0217%"
AS206280,"High % of Obfuscation in AS 0.0977%"
AS206282,"High % of Obfuscation in AS 0.3906%"
AS206283,"High % of Obfuscation in AS 0.0279%"
AS206314,"High % of Obfuscation in AS 0.0140%"
AS206318,"High % of Obfuscation in AS 0.0488%"
AS206347,"High % of Obfuscation in AS 0.0163%"
AS206358,"High % of Obfuscation in AS 0.1953%"
AS206373,"High % of Obfuscation in AS 0.3906%"
AS206385,"High % of Obfuscation in AS 0.1302%"
AS206388,"High % of Obfuscation in AS 0.3906%"
AS206412,"High % of Obfuscation in AS 0.0217%"
AS206430,"High % of Obfuscation in AS 0.9983%"
AS206446,"High % of Obfuscation in AS 0.0260%"
AS206460,"High % of Obfuscation in AS 0.0488%"
AS206487,"High % of Obfuscation in AS 0.0109%"
AS20649,"High % of Obfuscation in AS 0.1762%"
AS206495,"High % of Obfuscation in AS 0.1302%"
AS206518,"High % of Obfuscation in AS 0.1953%"
AS206519,"High % of Obfuscation in AS 0.1953%"
AS206539,"High % of Obfuscation in AS 0.0326%"
AS206607,"High % of Obfuscation in AS 0.0488%"
AS206635,"High % of Obfuscation in AS 0.0977%"
AS206649,"High % of Obfuscation in AS 0.0977%"
AS206651,"High % of Obfuscation in AS 0.1953%"
AS206732,"High % of Obfuscation in AS 0.0977%"
AS206756,"High % of Obfuscation in AS 0.0977%"
AS206758,"High % of Obfuscation in AS 0.1953%"
AS206776,"High % of Obfuscation in AS 0.0781%"
AS206784,"High % of Obfuscation in AS 0.4883%"
AS206804,"High % of Obfuscation in AS 0.0308%"
AS206820,"High % of Obfuscation in AS 0.0977%"
AS206830,"High % of Obfuscation in AS 0.0781%"
AS206866,"High % of Obfuscation in AS 0.0230%"
AS206890,"High % of Obfuscation in AS 0.0977%"
AS206893,"High % of Obfuscation in AS 0.0781%"
AS206910,"High % of Obfuscation in AS 0.0977%"
AS206957,"High % of Obfuscation in AS 0.0260%"
AS206961,"High % of Obfuscation in AS 0.0488%"
AS20704,"High % of Obfuscation in AS 0.0103%"
AS207091,"High % of Obfuscation in AS 0.1953%"
AS207097,"High % of Obfuscation in AS 0.1953%"
AS207101,"High % of Obfuscation in AS 1.1719%"
AS20714,"High % of Obfuscation in AS 0.0178%"
AS207141,"High % of Obfuscation in AS 0.1139%"
AS207219,"High % of Obfuscation in AS 0.1953%"
AS207221,"High % of Obfuscation in AS 0.7813%"
AS207227,"High % of Obfuscation in AS 0.1953%"
AS20723,"High % of Obfuscation in AS 0.0326%"
AS207236,"High % of Obfuscation in AS 0.0488%"
AS207242,"High % of Obfuscation in AS 0.0195%"
AS207371,"High % of Obfuscation in AS 0.7813%"
AS207381,"High % of Obfuscation in AS 0.1302%"
AS207416,"High % of Obfuscation in AS 0.2604%"
AS207422,"High % of Obfuscation in AS 0.3906%"
AS20750,"High % of Obfuscation in AS 0.0300%"
AS207656,"High % of High Risk IPs in AS 3.5156% High % of Obfuscation in AS 2.9297%"
AS20766,"High % of Obfuscation in AS 0.0269%"
AS207669,"High % of Obfuscation in AS 0.0977%"
AS207684,"High % of Obfuscation in AS 0.1563%"
AS207702,"High % of Obfuscation in AS 0.0781%"
AS207786,"High % of Obfuscation in AS 0.2930%"
AS207799,"High % of Obfuscation in AS 0.0977%"
AS207812,"High % of Obfuscation in AS 0.3906%"
AS207876,"High % of Obfuscation in AS 0.3906%"
AS207909,"High % of Obfuscation in AS 0.0977%"
AS208006,"High % of Obfuscation in AS 0.0558%"
AS208072,"High % of Obfuscation in AS 0.9766%"
AS208115,"High % of Obfuscation in AS 0.0977%"
AS208139,"High % of Obfuscation in AS 0.1674%"
AS208161,"High % of Obfuscation in AS 0.0391%"
AS208169,"High % of High Risk IPs in AS 0.7813% High % of Obfuscation in AS 0.7813%"
AS208294,"High % of High Risk IPs in AS 29.6875% High % of Obfuscation in AS 40.2344%"
AS208323,"High % of High Risk IPs in AS 10.9375% High % of Obfuscation in AS 7.0313%"
AS208397,"High % of Obfuscation in AS 0.0186%"
AS208405,"High % of Obfuscation in AS 0.0977%"
AS208494,"High % of Obfuscation in AS 0.2344%"
AS208556,"High % of Obfuscation in AS 0.0977%"
AS208619,"High % of Obfuscation in AS 0.2930%"
AS208724,"High % of Obfuscation in AS 0.0977%"
AS208785,"High % of Obfuscation in AS 0.0977%"
AS20884,"High % of Obfuscation in AS 0.0244%"
AS208859,"High % of Obfuscation in AS 0.2930%"
AS208877,"High % of Obfuscation in AS 0.1953%"
AS208909,"High % of Obfuscation in AS 0.0326%"
AS208920,"High % of Obfuscation in AS 0.0326%"
AS208936,"High % of Obfuscation in AS 0.1953%"
AS208941,"High % of Obfuscation in AS 0.7813%"
AS208955,"High % of Obfuscation in AS 0.0977%"
AS209001,"High % of Obfuscation in AS 0.0977%"
AS209046,"High % of Obfuscation in AS 0.0977%"
AS209117,"High % of Obfuscation in AS 0.1953%"
AS209170,"High % of Obfuscation in AS 0.1953%"
AS209221,"High % of Obfuscation in AS 0.3906%"
AS209277,"High % of Obfuscation in AS 0.1953%"
AS209368,"High % of Obfuscation in AS 0.1953%"
AS209486,"High % of Obfuscation in AS 0.0488%"
AS209581,"High % of Obfuscation in AS 0.0651%"
AS209588,"High % of Obfuscation in AS 0.0781%"
AS209605,"High % of Obfuscation in AS 0.0977%"
AS209631,"High % of Obfuscation in AS 0.0488%"
AS209668,"High % of Obfuscation in AS 0.3906%"
AS209711,"High % of Obfuscation in AS 0.1653%"
AS209714,"High % of Obfuscation in AS 0.0977%"
AS209789,"High % of Obfuscation in AS 0.1953%"
AS209835,"High % of Obfuscation in AS 0.0279%"
AS209836,"High % of Obfuscation in AS 0.0355%"
AS209892,"High % of Obfuscation in AS 0.0977%"
AS209897,"High % of Obfuscation in AS 0.0230%"
AS209907,"High % of Obfuscation in AS 0.9766%"
AS209955,"High % of Obfuscation in AS 0.0977%"
AS210014,"High % of Obfuscation in AS 0.1953%"
AS210021,"High % of Obfuscation in AS 0.0391%"
AS210055,"High % of Obfuscation in AS 0.1953%"
AS210083,"High % of Obfuscation in AS 0.2344%"
AS210095,"High % of Obfuscation in AS 0.0977%"
AS210116,"High % of Obfuscation in AS 0.6836%"
AS210117,"High % of Obfuscation in AS 0.3906%"
AS210123,"High % of Obfuscation in AS 0.0355%"
AS210125,"High % of Obfuscation in AS 0.0977%"
AS210162,"High % of Obfuscation in AS 0.1953%"
AS210172,"High % of Obfuscation in AS 0.1563%"
AS210178,"High % of Obfuscation in AS 0.0977%"
AS210179,"High % of Obfuscation in AS 0.2930%"
AS210186,"High % of Obfuscation in AS 0.0977%"
AS21019,"High % of Obfuscation in AS 0.0488%"
AS210191,"High % of Obfuscation in AS 0.3906%"
AS210220,"High % of Obfuscation in AS 0.0300%"
AS210238,"High % of Obfuscation in AS 0.2604%"
